count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
0,2,1,1,2017-07-24,Johan Camargo doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,61,90.0,FA,76,-104,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,2,2,1,2017-07-24,Johan Camargo doubles to deep right field.,,True,False,False,False,True,False,False,False,T,10,GB,,,,,5,aD,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,62,90.0,FA,-94,78,1,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Johan', 'first_name': 'Johan', 'last_name': 'Camargo', 'jersey_number': '17', 'id': '95f92bcf-9ad3-4948-acdd-24c4b938d706'}",,,
0,2,1,1,2017-07-24,Sean Rodríguez homers to left field. Johan Camargo scores.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,63,84.0,SL,23,-78,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Johan', 'first_name': 'Johan', 'last_name': 'Camargo', 'jersey_number': '17', 'id': '95f92bcf-9ad3-4948-acdd-24c4b938d706'}",,,
1,2,2,1,2017-07-24,Sean Rodríguez homers to left field. Johan Camargo scores.,,False,False,False,False,False,False,False,False,T,,,,,,,5,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,64,91.0,FA,-182,-95,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Johan', 'first_name': 'Johan', 'last_name': 'Camargo', 'jersey_number': '17', 'id': '95f92bcf-9ad3-4948-acdd-24c4b938d706'}",,,
2,2,3,1,2017-07-24,Sean Rodríguez homers to left field. Johan Camargo scores.,,False,False,False,False,False,False,False,False,T,,,,,,,5,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,65,91.0,FA,-158,-104,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Johan', 'first_name': 'Johan', 'last_name': 'Camargo', 'jersey_number': '17', 'id': '95f92bcf-9ad3-4948-acdd-24c4b938d706'}",,,
2,2,4,2,2017-07-24,Sean Rodríguez homers to left field. Johan Camargo scores.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,66,86.0,SL,-135,-173,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Johan', 'first_name': 'Johan', 'last_name': 'Camargo', 'jersey_number': '17', 'id': '95f92bcf-9ad3-4948-acdd-24c4b938d706'}",,,
2,2,5,2,2017-07-24,Sean Rodríguez homers to left field. Johan Camargo scores.,,True,False,False,False,True,False,False,False,T,1,FB,,,,,5,aHR,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,67,85.0,SL,-11,-100,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'preferred_name': 'Sean', 'first_name': 'Sean', 'last_name': 'Rodríguez', 'jersey_number': '15', 'id': '6f4ebcb1-5518-4e8a-9fdc-a3ed5358a22b'}","{'starting_base': 2, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Johan Camargo scores.', 'preferred_name': 'Johan', 'first_name': 'Johan', 'last_name': 'Camargo', 'jersey_number': '17', 'id': '95f92bcf-9ad3-4948-acdd-24c4b938d706'}",,
0,2,1,1,2017-07-24,"Danny Santana grounds out to first base, Paul Goldschmidt to Zack Greinke.",,False,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,68,88.0,CH,-64,-113,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,2,1,2017-07-24,"Danny Santana grounds out to first base, Paul Goldschmidt to Zack Greinke.",,False,False,False,False,False,False,False,False,T,,,,,,,5,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,69,90.0,FA,105,-117,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,3,1,2017-07-24,"Danny Santana grounds out to first base, Paul Goldschmidt to Zack Greinke.",,False,False,False,False,False,False,False,False,T,,,,,,,5,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,70,87.0,CH,-41,-169,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,3,4,1,2017-07-24,"Danny Santana grounds out to first base, Paul Goldschmidt to Zack Greinke.",,True,False,False,False,False,False,False,False,T,24,GB,,,,,5,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,71,87.0,CH,41,-73,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,0,2017-07-24,Brandon Phillips pops out to shallow right field to Daniel Descalso.,,True,False,False,False,False,False,False,False,T,20,PU,,,,,6,oPO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,72,83.0,SL,-135,-60,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,1,0,2017-07-24,"Freddie Freeman grounds out to first base, Paul Goldschmidt to Zack Greinke.",,False,False,False,False,False,False,False,False,T,,,,,,,6,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,73,89.0,FA,58,-139,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,2,0,2017-07-24,"Freddie Freeman grounds out to first base, Paul Goldschmidt to Zack Greinke.",,True,False,False,False,False,False,False,False,T,24,GB,,,,,6,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,74,87.0,CH,29,-73,8,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,1,0,2017-07-24,Matt Kemp pops out to first base to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,6,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,75,91.0,FA,164,-113,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,2,1,2017-07-24,Matt Kemp pops out to first base to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,6,kFT,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,76,85.0,SL,-100,-43,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,3,1,2017-07-24,Matt Kemp pops out to first base to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,6,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,77,91.0,FA,-129,-52,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,4,2,2017-07-24,Matt Kemp pops out to first base to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,6,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,78,88.0,CH,-70,-82,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,3,5,2,2017-07-24,Matt Kemp pops out to first base to Paul Goldschmidt.,,True,False,False,False,False,False,False,False,T,24,PU,,,,,6,oPO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,79,76.0,CU,-141,-69,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,1,0,2017-07-24,"Nick Markakis grounds out to second base, Daniel Descalso to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,80,89.0,FA,105,-26,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,2,1,2017-07-24,"Nick Markakis grounds out to second base, Daniel Descalso to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,7,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,81,88.0,CH,64,13,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,3,2,2017-07-24,"Nick Markakis grounds out to second base, Daniel Descalso to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,7,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,82,91.0,FA,-23,-82,8,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,4,2,2017-07-24,"Nick Markakis grounds out to second base, Daniel Descalso to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,T,23,GB,,,,,7,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,83,91.0,FA,-29,78,2,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,1,0,2017-07-24,Tyler Flowers called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,84,90.0,FA,-105,-60,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,2,1,2017-07-24,Tyler Flowers called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,85,91.0,FA,29,-56,8,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,3,1,2017-07-24,Tyler Flowers called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,86,88.0,CH,-141,-213,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,4,2,2017-07-24,Tyler Flowers called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,87,88.0,CH,47,-34,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,5,2,2017-07-24,Tyler Flowers called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,88,92.0,FA,23,-26,5,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,6,2,2017-07-24,Tyler Flowers called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,89,87.0,SL,-35,-69,8,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,7,3,2017-07-24,Tyler Flowers called out on strikes.,,True,False,False,False,False,False,False,False,T,,,,,,,7,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,90,75.0,CU,88,0,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,2,1,1,2017-07-24,Matt Adams strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,91,75.0,CU,58,-169,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,2,1,2017-07-24,Matt Adams strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,92,91.0,FA,-164,73,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,3,1,2017-07-24,Matt Adams strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,93,91.0,FA,-176,-21,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,2,4,1,2017-07-24,Matt Adams strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,94,88.0,CH,0,-156,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,2,5,2,2017-07-24,Matt Adams strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,95,91.0,FA,-129,-13,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,2,6,2,2017-07-24,Matt Adams strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,96,92.0,FA,-100,52,1,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,3,7,3,2017-07-24,Matt Adams strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,7,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,97,89.0,CH,-23,-156,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,1,0,2017-07-24,"Johan Camargo grounds out to first base, Paul Goldschmidt to Zack Greinke.",,False,False,False,False,False,False,False,False,T,,,,,,,8,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,98,88.0,CH,47,-134,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,2,0,2017-07-24,"Johan Camargo grounds out to first base, Paul Goldschmidt to Zack Greinke.",,True,False,False,False,False,False,False,False,T,24,GB,,,,,8,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,99,85.0,CH,105,8,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,1,2017-07-24,Dansby Swanson flies out to deep right field to J.D. Martínez.,,False,False,False,False,False,False,False,False,T,,,,,,,8,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,100,66.0,CU,58,4,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,2,1,2017-07-24,Dansby Swanson flies out to deep right field to J.D. Martínez.,,False,False,False,False,False,False,False,False,T,,,,,,,8,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,101,84.0,SL,-170,-52,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,3,1,2017-07-24,Dansby Swanson flies out to deep right field to J.D. Martínez.,,False,False,False,False,False,False,False,False,T,,,,,,,8,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,102,91.0,FA,-70,-147,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,4,1,2017-07-24,Dansby Swanson flies out to deep right field to J.D. Martínez.,,True,False,False,False,False,False,False,False,T,10,FB,,,,,8,oFO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,103,90.0,FA,-52,-4,4,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,2,1,1,2017-07-24,"Danny Santana grounds out to second base, Daniel Descalso to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,8,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,104,89.0,FA,58,-30,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,2,1,2017-07-24,"Danny Santana grounds out to second base, Daniel Descalso to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,8,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,105,86.0,CH,70,-165,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,3,3,1,2017-07-24,"Danny Santana grounds out to second base, Daniel Descalso to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,T,23,GB,,,,,8,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,106,87.0,CH,-41,-130,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,1,1,2017-07-29,Matt Carpenter doubles to deep right center field.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,1,89.0,FA,64,4,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,2,2,2017-07-29,Matt Carpenter doubles to deep right center field.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,2,72.0,CU,100,-17,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,3,2,2017-07-29,Matt Carpenter doubles to deep right center field.,,False,False,False,False,False,False,False,False,B,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,3,73.0,CU,176,-200,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,4,2,2017-07-29,Matt Carpenter doubles to deep right center field.,,False,False,False,False,False,False,False,False,B,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,4,87.0,CH,41,-191,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,5,2,2017-07-29,Matt Carpenter doubles to deep right center field.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,5,87.0,CH,88,4,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,0,6,2,2017-07-29,Matt Carpenter doubles to deep right center field.,,False,False,False,False,False,False,False,False,B,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,6,91.0,FA,82,-182,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,0,7,2,2017-07-29,Matt Carpenter doubles to deep right center field.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,7,87.0,CH,147,-73,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,0,8,2,2017-07-29,Matt Carpenter doubles to deep right center field.,,True,False,False,False,True,False,False,False,B,9,LD,,,,,1,aD,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,8,90.0,FA,88,4,6,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Carpenter', 'jersey_number': '13', 'id': 'a8cd51db-4a15-454a-836d-79fe158f7b71'}",,,
0,0,1,0,2017-07-29,Tommy Pham singles to center field. Matt Carpenter to third.,,True,False,False,False,True,False,False,False,B,13,LD,,,,,1,aS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,9,84.0,SL,-70,-17,4,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}","{'starting_base': 2, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Matt Carpenter to third.', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Carpenter', 'jersey_number': '13', 'id': 'a8cd51db-4a15-454a-836d-79fe158f7b71'}",,
1,0,1,0,2017-07-29,Paul DeJong singles to center field. Tommy Pham to second. Matt Carpenter scores.,,False,False,False,False,False,False,False,False,B,,,,,,,1,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,10,90.0,FA,-5,-186,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Carpenter', 'jersey_number': '13', 'id': 'a8cd51db-4a15-454a-836d-79fe158f7b71'}",,
1,0,2,0,2017-07-29,Paul DeJong singles to center field. Tommy Pham to second. Matt Carpenter scores.,,True,False,False,False,True,False,False,False,B,13,LD,,,,,1,aS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,11,83.0,SL,-5,0,5,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Paul', 'first_name': 'Paul', 'last_name': 'DeJong', 'jersey_number': '11', 'id': 'cf302aef-cb3a-4626-ba44-a9bc7bbb3f5b'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Tommy Pham to second.', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}","{'starting_base': 3, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Matt Carpenter scores.', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Carpenter', 'jersey_number': '13', 'id': 'a8cd51db-4a15-454a-836d-79fe158f7b71'}",
0,1,1,0,2017-07-29,Jedd Gyorko flies out to left field to David Peralta.,,True,False,False,False,False,False,False,False,B,11,FB,,,,,1,oFO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,12,90.0,FA,76,-60,9,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Paul', 'first_name': 'Paul', 'last_name': 'DeJong', 'jersey_number': '11', 'id': 'cf302aef-cb3a-4626-ba44-a9bc7bbb3f5b'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,
0,1,1,1,2017-07-29,Yadier Molina called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,13,91.0,FA,5,-56,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Paul', 'first_name': 'Paul', 'last_name': 'DeJong', 'jersey_number': '11', 'id': 'cf302aef-cb3a-4626-ba44-a9bc7bbb3f5b'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,
0,1,2,2,2017-07-29,Yadier Molina called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,14,91.0,FA,-76,0,4,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Paul', 'first_name': 'Paul', 'last_name': 'DeJong', 'jersey_number': '11', 'id': 'cf302aef-cb3a-4626-ba44-a9bc7bbb3f5b'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,
0,1,3,2,2017-07-29,Yadier Molina called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,15,73.0,CU,17,-56,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Paul', 'first_name': 'Paul', 'last_name': 'DeJong', 'jersey_number': '11', 'id': 'cf302aef-cb3a-4626-ba44-a9bc7bbb3f5b'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,
1,1,4,2,2017-07-29,Yadier Molina called out on strikes.,,False,False,False,False,False,False,False,True,B,,,,,,,1,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,16,88.0,CH,0,-195,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Paul DeJong to second.', 'preferred_name': 'Paul', 'first_name': 'Paul', 'last_name': 'DeJong', 'jersey_number': '11', 'id': 'cf302aef-cb3a-4626-ba44-a9bc7bbb3f5b'}","{'starting_base': 2, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Tommy Pham to third.', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,
