count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,0,3,2,24,"Charlie Blackmon grounds out to third base, Justin Turner to Chase Utley.",,False,False,False,False,False,False,False,False,T,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,3,06,kF,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,46,87.0,SL,-58.0,-69.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,4,2,24,"Charlie Blackmon grounds out to third base, Justin Turner to Chase Utley.",,False,False,False,False,False,False,False,False,T,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,3,06,kF,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,47,93.0,FA,-52.0,43.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,5,2,24,"Charlie Blackmon grounds out to third base, Justin Turner to Chase Utley.",,True,False,False,False,False,False,False,False,T,21,GB,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,3,06,oGO,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,48,73.0,CU,-152.0,-8.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,24,DJ LeMahieu lines out to right field to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,3,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,49,92.0,FA,70.0,-21.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,0,24,DJ LeMahieu lines out to right field to Yasiel Puig.,,True,False,False,False,False,False,False,False,T,15,LD,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,3,06,oLO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,50,85.0,SL,-76.0,-17.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,24,Nolan Arenado flies out to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,3,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,51,92.0,FA,-147.0,-117.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,2,0,24,Nolan Arenado flies out to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,3,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,52,87.0,CH,-52.0,-139.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,24,Nolan Arenado flies out to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,3,06,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,53,87.0,SL,11.0,56.0,2.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,4,1,24,Nolan Arenado flies out to Yasiel Puig.,,True,False,False,False,False,False,False,False,T,35,FB,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,3,06,oFO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,54,93.0,FA,-105.0,-39.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,24,Mark Reynolds called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,4,06,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,55,72.0,CU,-47.0,-100.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,24,Mark Reynolds called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,4,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,56,73.0,CU,-11.0,-156.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,24,Mark Reynolds called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,4,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,57,88.0,SL,0.0,-165.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,24,Mark Reynolds called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,4,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,58,86.0,SL,41.0,8.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,5,2,24,Mark Reynolds called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,4,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,59,88.0,SL,47.0,-43.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,6,3,24,Mark Reynolds called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,4,06,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,60,93.0,FA,-152.0,-56.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,24,Ian Desmond strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,4,06,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,61,87.0,SL,-64.0,13.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,24,Ian Desmond strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,4,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,62,93.0,FA,135.0,-8.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,3,24,Ian Desmond strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,4,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,63,92.0,FA,-64.0,169.0,10.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,24,Trevor Story strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Trevor,f8ab2aa3-26ce-447c-9db5-83ea5f13da0c,Story,Trevor,4,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,64,74.0,CU,-41.0,-108.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,24,Trevor Story strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Trevor,f8ab2aa3-26ce-447c-9db5-83ea5f13da0c,Story,Trevor,4,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,65,93.0,FA,141.0,139.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,24,Trevor Story strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Trevor,f8ab2aa3-26ce-447c-9db5-83ea5f13da0c,Story,Trevor,4,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,66,74.0,CU,5.0,-117.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,2,24,Trevor Story strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Trevor,f8ab2aa3-26ce-447c-9db5-83ea5f13da0c,Story,Trevor,4,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,67,86.0,SL,117.0,-52.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,5,2,24,Trevor Story strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Trevor,f8ab2aa3-26ce-447c-9db5-83ea5f13da0c,Story,Trevor,4,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,68,92.0,FA,-47.0,78.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,6,2,24,Trevor Story strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Trevor,f8ab2aa3-26ce-447c-9db5-83ea5f13da0c,Story,Trevor,4,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,69,93.0,FA,-5.0,139.0,10.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,7,2,24,Trevor Story strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Trevor,f8ab2aa3-26ce-447c-9db5-83ea5f13da0c,Story,Trevor,4,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,70,87.0,SL,-100.0,-8.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,8,3,24,Trevor Story strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Trevor,f8ab2aa3-26ce-447c-9db5-83ea5f13da0c,Story,Trevor,4,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,71,75.0,CU,-23.0,-147.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,24,"Raimel Tapia grounds out to second base, Logan Forsythe to Chase Utley.",,False,False,False,False,False,False,False,False,T,,,Raimel,a02b9e8d-f40f-4af7-be69-292870af65a9,Tapia,Raimel,5,06,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,72,92.0,FA,70.0,-126.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,24,"Raimel Tapia grounds out to second base, Logan Forsythe to Chase Utley.",,False,False,False,False,False,False,False,False,T,,,Raimel,a02b9e8d-f40f-4af7-be69-292870af65a9,Tapia,Raimel,5,06,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,73,92.0,FA,-88.0,-65.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,24,"Raimel Tapia grounds out to second base, Logan Forsythe to Chase Utley.",,False,False,False,False,False,False,False,False,T,,,Raimel,a02b9e8d-f40f-4af7-be69-292870af65a9,Tapia,Raimel,5,06,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,74,91.0,FA,-64.0,73.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,4,2,24,"Raimel Tapia grounds out to second base, Logan Forsythe to Chase Utley.",,False,False,False,False,False,False,False,False,T,,,Raimel,a02b9e8d-f40f-4af7-be69-292870af65a9,Tapia,Raimel,5,06,kF,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,75,92.0,FA,35.0,139.0,10.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,5,2,24,"Raimel Tapia grounds out to second base, Logan Forsythe to Chase Utley.",,True,False,False,False,False,False,False,False,T,23,GB,Raimel,a02b9e8d-f40f-4af7-be69-292870af65a9,Tapia,Raimel,5,06,oGO,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,76,85.0,SL,-70.0,-126.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,24,Tom Murphy called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Thomas,ee9f4e66-0978-4bc2-af4a-ff3a32762ab4,Murphy,Tom,5,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,77,86.0,SL,70.0,-56.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,24,Tom Murphy called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Thomas,ee9f4e66-0978-4bc2-af4a-ff3a32762ab4,Murphy,Tom,5,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,78,74.0,CU,41.0,-178.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,3,24,Tom Murphy called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Thomas,ee9f4e66-0978-4bc2-af4a-ff3a32762ab4,Murphy,Tom,5,06,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,79,92.0,FA,-129.0,-86.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,24,Chris Rusin singles to right center field.,,False,False,False,False,False,False,False,False,T,,,Christopher,87d89478-7cad-4932-8e8a-0bd346a1e6ac,Rusin,Chris,5,06,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,80,92.0,FA,76.0,-86.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,24,Chris Rusin singles to right center field.,,False,False,False,False,False,False,False,False,T,,,Christopher,87d89478-7cad-4932-8e8a-0bd346a1e6ac,Rusin,Chris,5,06,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,81,92.0,FA,70.0,-47.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,2,24,Chris Rusin singles to right center field.,,True,False,False,False,True,False,False,False,T,14,LD,Christopher,87d89478-7cad-4932-8e8a-0bd346a1e6ac,Rusin,Chris,5,06,aS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,82,73.0,CU,-35.0,-139.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Christopher,87d89478-7cad-4932-8e8a-0bd346a1e6ac,52,Rusin,False,AD1,Chris,0.0,,,,,,,,,,,,,2017
0,2,1,1,24,Charlie Blackmon singles to center field. Chris Rusin to third.,,False,False,False,False,False,False,False,False,T,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,5,06,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,83,89.0,SL,-82.0,-13.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Christopher,87d89478-7cad-4932-8e8a-0bd346a1e6ac,52,Rusin,False,,Chris,1.0,,,,,,,,,,,,,2017
1,2,2,1,24,Charlie Blackmon singles to center field. Chris Rusin to third.,,False,False,False,False,False,False,False,False,T,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,5,06,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,84,88.0,SL,111.0,-60.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Christopher,87d89478-7cad-4932-8e8a-0bd346a1e6ac,52,Rusin,False,,Chris,1.0,,,,,,,,,,,,,2017
1,2,3,1,24,Charlie Blackmon singles to center field. Chris Rusin to third.,,True,False,False,False,True,False,False,False,T,13,GB,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,5,06,aS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,85,87.0,SL,76.0,-113.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,19,Blackmon,False,AD1,Charlie,0.0,3.0,False,AD3,1.0,,,,,,,,,2017
1,2,1,0,24,DJ LeMahieu lines out to third base to Justin Turner.,,False,False,False,False,False,False,False,False,T,,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,5,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,86,93.0,FA,-123.0,-78.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,19,Blackmon,False,,Charlie,1.0,3.0,False,,3.0,,,,,,,,,2017
1,2,2,1,24,DJ LeMahieu lines out to third base to Justin Turner.,,False,False,False,False,False,False,False,False,T,,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,5,06,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,87,93.0,FA,-94.0,-126.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,19,Blackmon,False,,Charlie,1.0,3.0,False,,3.0,,,,,,,,,2017
1,2,3,2,24,DJ LeMahieu lines out to third base to Justin Turner.,,False,False,False,False,False,False,False,False,T,,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,5,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,88,93.0,FA,58.0,-86.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,19,Blackmon,False,,Charlie,1.0,3.0,False,,3.0,,,,,,,,,2017
2,2,4,2,24,DJ LeMahieu lines out to third base to Justin Turner.,,False,False,False,False,False,False,False,False,T,,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,5,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,89,93.0,FA,-129.0,-17.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,19,Blackmon,False,,Charlie,1.0,3.0,False,,3.0,,,,,,,,,2017
2,2,5,2,24,DJ LeMahieu lines out to third base to Justin Turner.,,False,False,False,False,False,False,False,False,T,,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,5,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,90,89.0,SL,-52.0,-152.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,19,Blackmon,False,,Charlie,1.0,3.0,False,,3.0,,,,,,,,,2017
2,3,6,2,24,DJ LeMahieu lines out to third base to Justin Turner.,,True,False,False,False,False,False,False,False,T,21,LD,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,5,06,oLO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,91,75.0,CU,-105.0,-95.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,19,Blackmon,False,,Charlie,1.0,3.0,False,,3.0,,,,,,,,,2017
0,0,1,1,24,Nolan Arenado flies out to right center field to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,6,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,92,92.0,FA,0.0,-47.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,24,Nolan Arenado flies out to right center field to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,6,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,93,87.0,CH,-5.0,-165.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,24,Nolan Arenado flies out to right center field to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,6,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,94,92.0,FA,-152.0,-17.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,1,24,Nolan Arenado flies out to right center field to Yasiel Puig.,,True,False,False,False,False,False,False,False,T,14,FB,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,6,06,oFO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,95,86.0,SL,52.0,43.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,24,Mark Reynolds pops out to Chase Utley.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,6,06,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,96,92.0,FA,35.0,-65.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,24,Mark Reynolds pops out to Chase Utley.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,6,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,97,92.0,FA,182.0,-82.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,24,Mark Reynolds pops out to Chase Utley.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,6,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,98,73.0,CU,-35.0,-156.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,1,24,Mark Reynolds pops out to Chase Utley.,,True,False,False,False,False,False,False,False,T,34,PU,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,6,06,oPO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,99,88.0,SL,-41.0,56.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,24,Ian Desmond called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,6,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,100,93.0,FA,123.0,-73.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,24,Ian Desmond called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,6,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,101,87.0,SL,23.0,-147.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,24,Ian Desmond called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,6,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,102,87.0,SL,82.0,-73.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
