count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,1,3,2,12,"Yulieski Gurriel grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Yulieski,bd519b9f-7539-4282-a741-3bd2bf532c40,Gurriel,Yulieski,5,06,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,73,82.0,SL,-5.0,-17.0,5.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,15,Beltrán,False,,Carlos,2.0,,,,,,,,,,,,,2017
1,2,4,2,12,"Yulieski Gurriel grounds out to third base, Adrián Béltre to Joey Gallo.",,True,False,False,False,False,False,False,False,B,21,GB,Yulieski,bd519b9f-7539-4282-a741-3bd2bf532c40,Gurriel,Yulieski,5,06,oGO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,74,70.0,CU,-135.0,-113.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,15,Beltrán,False,,Carlos,2.0,,,,,,,,,,,,,2017
1,2,1,0,12,Alex Bregman singles to left field. Carlos Beltrán scores.,,False,False,False,False,False,False,False,False,B,,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,Bregman,Alex,5,06,bDB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,75,84.0,SL,-94.0,-195.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,15,Beltrán,False,,Carlos,2.0,,,,,,,,,,,,,2017
2,2,2,0,12,Alex Bregman singles to left field. Carlos Beltrán scores.,,False,False,False,False,False,False,False,False,B,,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,Bregman,Alex,5,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,76,82.0,SL,-135.0,-178.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,15,Beltrán,False,,Carlos,2.0,,,,,,,,,,,,,2017
2,2,3,1,12,Alex Bregman singles to left field. Carlos Beltrán scores.,,False,False,False,False,False,False,False,False,B,,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,Bregman,Alex,5,06,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,77,88.0,CT,-58.0,-126.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,15,Beltrán,False,,Carlos,2.0,,,,,,,,,,,,,2017
2,2,4,2,12,Alex Bregman singles to left field. Carlos Beltrán scores.,,False,False,False,False,False,False,False,False,B,,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,Bregman,Alex,5,06,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,78,82.0,SL,-17.0,-78.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,15,Beltrán,False,,Carlos,2.0,,,,,,,,,,,,,2017
2,2,5,2,12,Alex Bregman singles to left field. Carlos Beltrán scores.,,True,False,False,False,True,False,False,False,B,11,FB,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,Bregman,Alex,5,06,aS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,79,83.0,SL,-5.0,-113.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,2,Bregman,False,AD1,Alex,0.0,4.0,False,ERN,2.0,,,,,,,,,2017
0,2,1,1,12,"Nori Aoki grounds out to shallow infield, Yu Darvish to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Norichika,52ff4ff2-ed67-481b-a15b-409ab013e212,Aoki,Nori,5,06,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,80,93.0,FA,-5.0,-95.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,2,Bregman,False,,Alex,1.0,,,,,,,,,,,,,2017
0,3,2,1,12,"Nori Aoki grounds out to shallow infield, Yu Darvish to Joey Gallo.",,True,False,False,False,False,False,False,False,B,27,GB,Norichika,52ff4ff2-ed67-481b-a15b-409ab013e212,Aoki,Nori,5,06,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,81,94.0,FA,47.0,-139.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,2,Bregman,False,,Alex,1.0,,,,,,,,,,,,,2017
0,0,1,1,12,"George Springer grounds out to shortstop, Elvis Andrus to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,George,7f92278a-91c4-4c25-9e75-eaff3aed89b3,Springer,George,6,06,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,82,91.0,FA,147.0,43.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,1,12,"George Springer grounds out to shortstop, Elvis Andrus to Joey Gallo.",,True,False,False,False,False,False,False,False,B,22,GB,George,7f92278a-91c4-4c25-9e75-eaff3aed89b3,Springer,George,6,06,oGO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,83,72.0,CU,-76.0,86.0,1.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,12,Marwin González walks.,,False,False,False,False,False,False,False,False,B,,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,González,Marwin,6,06,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,84,92.0,FA,29.0,-60.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,12,Marwin González walks.,,False,False,False,False,False,False,False,False,B,,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,González,Marwin,6,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,85,70.0,CU,94.0,134.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,12,Marwin González walks.,,False,False,False,False,False,False,False,False,B,,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,González,Marwin,6,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,86,93.0,FA,47.0,-147.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,4,1,12,Marwin González walks.,,False,False,False,False,False,False,False,False,B,,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,González,Marwin,6,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,87,86.0,CT,-41.0,-160.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
4,1,5,1,12,Marwin González walks.,,True,False,False,False,False,False,False,False,B,,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,González,Marwin,6,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,88,94.0,FA,-147.0,-147.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,9,González,False,AD1,Marwin,0.0,,,,,,,,,,,,,2017
1,1,1,0,12,José Altuve lines out to left field to Nomar Mazara.,,False,False,False,False,False,False,False,False,B,,,José,1616381c-d6ac-40b1-8c3f-c70d51bda098,Altuve,José,6,06,bDB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,89,95.0,FA,0.0,-186.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,9,González,False,,Marwin,1.0,,,,,,,,,,,,,2017
2,1,2,0,12,José Altuve lines out to left field to Nomar Mazara.,,False,False,False,False,False,False,False,False,B,,,José,1616381c-d6ac-40b1-8c3f-c70d51bda098,Altuve,José,6,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,90,94.0,FA,-47.0,-139.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,9,González,False,,Marwin,1.0,,,,,,,,,,,,,2017
2,2,3,0,12,José Altuve lines out to left field to Nomar Mazara.,,True,False,False,False,False,False,False,False,B,11,LD,José,1616381c-d6ac-40b1-8c3f-c70d51bda098,Altuve,José,6,06,oLO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,91,89.0,CT,-11.0,-95.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,9,González,False,,Marwin,1.0,,,,,,,,,,,,,2017
0,3,1,0,12,"Carlos Correa grounds out to shallow infield, Yu Darvish to Joey Gallo.",,True,False,False,False,False,False,False,False,B,27,GB,Carlos,3259a7ad-0490-4912-bd86-d06bf3ac91e0,Correa,Carlos,6,06,oGO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,92,88.0,CT,-29.0,-30.0,5.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,9,González,False,,Marwin,1.0,,,,,,,,,,,,,2017
0,0,1,1,12,Carlos Beltrán pops out to second base to Joey Gallo.,,False,False,False,False,False,False,False,False,B,,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,7,06,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,93,79.0,SL,41.0,-121.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,12,Carlos Beltrán pops out to second base to Joey Gallo.,,False,False,False,False,False,False,False,False,B,,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,7,06,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,94,72.0,CU,64.0,-69.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,2,12,Carlos Beltrán pops out to second base to Joey Gallo.,,True,False,False,False,False,False,False,False,B,23,PU,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,7,06,oPO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,95,80.0,CU,70.0,-91.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,12,Brian McCann strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,7,06,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,96,75.0,CU,35.0,60.0,3.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,12,Brian McCann strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,7,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,97,95.0,FA,5.0,-134.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,12,Brian McCann strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,7,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,98,94.0,FA,58.0,-126.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,12,Brian McCann strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,7,06,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,99,80.0,SL,100.0,-173.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,5,2,12,Brian McCann strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,7,06,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,100,73.0,CU,5.0,-156.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,6,3,12,Brian McCann strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,7,06,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,101,84.0,CT,-88.0,-156.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,12,Yulieski Gurriel lines out to center field to Delino DeShields.,,False,False,False,False,False,False,False,False,B,,,Yulieski,bd519b9f-7539-4282-a741-3bd2bf532c40,Gurriel,Yulieski,7,06,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,102,87.0,CT,-5.0,-100.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,2,1,12,Yulieski Gurriel lines out to center field to Delino DeShields.,,True,False,False,False,False,False,False,False,B,13,LD,Yulieski,bd519b9f-7539-4282-a741-3bd2bf532c40,Gurriel,Yulieski,7,06,oLO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,103,83.0,SL,-123.0,39.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,18,Ben Gamel singles to left field.,,False,False,False,False,False,False,False,False,T,,,Benjamin,f2a035af-20c4-4bb0-8a6f-7086ed2531a8,Gamel,Ben,1,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,1,90.0,CH,70.0,195.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,18,Ben Gamel singles to left field.,,False,False,False,False,False,False,False,False,T,,,Benjamin,f2a035af-20c4-4bb0-8a6f-7086ed2531a8,Gamel,Ben,1,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,2,92.0,FA,76.0,156.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,18,Ben Gamel singles to left field.,,False,False,False,False,False,False,False,False,T,,,Benjamin,f2a035af-20c4-4bb0-8a6f-7086ed2531a8,Gamel,Ben,1,06,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,3,92.0,FA,70.0,-21.0,6.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,1,18,Ben Gamel singles to left field.,,True,False,False,False,True,False,False,False,T,11,FB,Benjamin,f2a035af-20c4-4bb0-8a6f-7086ed2531a8,Gamel,Ben,1,06,aS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,4,93.0,FA,135.0,69.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Benjamin,f2a035af-20c4-4bb0-8a6f-7086ed2531a8,16,Gamel,False,AD1,Ben,0.0,,,,,,,,,,,,,2017
0,0,1,1,18,Mitch Haniger walks. Ben Gamel to second.,,False,False,False,False,False,False,False,False,T,,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,Haniger,Mitch,1,06,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,5,93.0,FA,29.0,-21.0,5.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Benjamin,f2a035af-20c4-4bb0-8a6f-7086ed2531a8,16,Gamel,False,,Ben,1.0,,,,,,,,,,,,,2017
1,0,2,1,18,Mitch Haniger walks. Ben Gamel to second.,,False,False,False,False,False,False,False,False,T,,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,Haniger,Mitch,1,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,6,92.0,FA,170.0,-69.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Benjamin,f2a035af-20c4-4bb0-8a6f-7086ed2531a8,16,Gamel,False,,Ben,1.0,,,,,,,,,,,,,2017
2,0,3,1,18,Mitch Haniger walks. Ben Gamel to second.,,False,False,False,False,False,False,False,False,T,,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,Haniger,Mitch,1,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,7,86.0,CT,-23.0,169.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Benjamin,f2a035af-20c4-4bb0-8a6f-7086ed2531a8,16,Gamel,False,,Ben,1.0,,,,,,,,,,,,,2017
2,0,4,2,18,Mitch Haniger walks. Ben Gamel to second.,,False,False,False,False,False,False,False,False,T,,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,Haniger,Mitch,1,06,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,8,93.0,FA,158.0,69.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Benjamin,f2a035af-20c4-4bb0-8a6f-7086ed2531a8,16,Gamel,False,,Ben,1.0,,,,,,,,,,,,,2017
3,0,5,2,18,Mitch Haniger walks. Ben Gamel to second.,,False,False,False,False,False,False,False,False,T,,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,Haniger,Mitch,1,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,9,84.0,SL,-64.0,-104.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Benjamin,f2a035af-20c4-4bb0-8a6f-7086ed2531a8,16,Gamel,False,,Ben,1.0,,,,,,,,,,,,,2017
4,0,6,2,18,Mitch Haniger walks. Ben Gamel to second.,,True,False,False,False,False,False,False,False,T,,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,Haniger,Mitch,1,06,bDB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,10,89.0,CT,-194.0,-195.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,17,Haniger,False,AD1,Mitch,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
0,0,1,1,18,Robinson Canó strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Robinson,ad04a64e-057a-4576-81bd-28bf71f3a6ea,Canó,Robinson,1,06,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,11,93.0,FA,35.0,104.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,17,Haniger,False,,Mitch,1.0,2.0,False,,2.0,,,,,,,,,2017
1,0,2,1,18,Robinson Canó strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Robinson,ad04a64e-057a-4576-81bd-28bf71f3a6ea,Canó,Robinson,1,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,12,94.0,FA,-5.0,-104.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,17,Haniger,False,,Mitch,1.0,2.0,False,,2.0,,,,,,,,,2017
1,0,3,2,18,Robinson Canó strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Robinson,ad04a64e-057a-4576-81bd-28bf71f3a6ea,Canó,Robinson,1,06,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,13,88.0,CT,-117.0,-152.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,17,Haniger,False,,Mitch,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,4,3,18,Robinson Canó strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Robinson,ad04a64e-057a-4576-81bd-28bf71f3a6ea,Canó,Robinson,1,06,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,14,73.0,CU,-70.0,-56.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,17,Haniger,False,,Mitch,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,1,0,18,Nelson Cruz strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Nelson,01eaff59-9b34-47fd-af64-54b2e6f22628,Cruz,Nelson,1,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,15,96.0,FA,-188.0,-73.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,17,Haniger,False,,Mitch,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,2,1,18,Nelson Cruz strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Nelson,01eaff59-9b34-47fd-af64-54b2e6f22628,Cruz,Nelson,1,06,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,16,95.0,FA,-105.0,-26.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,17,Haniger,False,,Mitch,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,3,2,18,Nelson Cruz strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Nelson,01eaff59-9b34-47fd-af64-54b2e6f22628,Cruz,Nelson,1,06,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,17,95.0,FA,0.0,43.0,2.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,17,Haniger,False,,Mitch,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,4,3,18,Nelson Cruz strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Nelson,01eaff59-9b34-47fd-af64-54b2e6f22628,Cruz,Nelson,1,06,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,18,71.0,CU,-58.0,-134.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,17,Haniger,False,,Mitch,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,1,0,18,Kyle Seager doubles to deep right field. Mitch Haniger to third. Ben Gamel scores.,,False,False,False,False,False,False,False,False,T,,,Kyle,483d3c01-a089-407d-baaf-c7bfabd56587,Seager,Kyle,1,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,19,81.0,SL,-158.0,-34.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,17,Haniger,False,,Mitch,1.0,2.0,False,,2.0,,,,,,,,,2017
2,2,2,0,18,Kyle Seager doubles to deep right field. Mitch Haniger to third. Ben Gamel scores.,,False,False,False,False,False,False,False,False,T,,,Kyle,483d3c01-a089-407d-baaf-c7bfabd56587,Seager,Kyle,1,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,20,81.0,SL,-11.0,-143.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,17,Haniger,False,,Mitch,1.0,2.0,False,,2.0,,,,,,,,,2017
3,2,3,0,18,Kyle Seager doubles to deep right field. Mitch Haniger to third. Ben Gamel scores.,,False,False,False,False,False,False,False,False,T,,,Kyle,483d3c01-a089-407d-baaf-c7bfabd56587,Seager,Kyle,1,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,21,82.0,SL,-70.0,-130.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Mitchell,ce3ef51a-54c0-4e29-80bc-7a3048036c9a,17,Haniger,False,,Mitch,1.0,2.0,False,,2.0,,,,,,,,,2017
3,2,4,0,18,Kyle Seager doubles to deep right field. Mitch Haniger to third. Ben Gamel scores.,,True,False,False,False,True,False,False,False,T,10,LD,Kyle,483d3c01-a089-407d-baaf-c7bfabd56587,Seager,Kyle,1,06,aD,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,22,93.0,FA,64.0,21.0,6.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Kyle,483d3c01-a089-407d-baaf-c7bfabd56587,15,Seager,False,AD2,Kyle,0.0,3.0,False,AD3,1.0,4.0,False,ERN,2.0,,,,,2017
1,2,1,0,18,Danny Valencia homers to center field. Kyle Seager scores.,,False,False,False,False,False,True,False,False,T,,,Daniel,ab7f574f-5228-4809-a6e8-d6482624d148,Valencia,Danny,1,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,23,95.0,FA,5.0,-4.0,5.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,Kyle Seager to third.,3.0,,Kyle,483d3c01-a089-407d-baaf-c7bfabd56587,15,Seager,False,AD3,Kyle,2.0,4.0,False,eRN,3.0,,,,,,,,,2017
