count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
0,1,1,0,2017-08-03,Didi Gregorius flies out to deep right center field to Bradley Zimmer. Clint Frazier to third.,,True,False,False,False,False,False,False,False,T,9,FB,,,,,4,oFO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,46,91.0,FA,29.0,-30.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Clint Frazier to third.', 'preferred_name': 'Clint', 'first_name': 'Clint', 'last_name': 'Frazier', 'jersey_number': '77', 'id': '1e346b4f-2348-4a1c-9887-45ba04d91e7b'}",,,
1,1,1,0,2017-08-03,Gary Sánchez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,4,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,47,94.0,FA,147.0,52.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Clint', 'first_name': 'Clint', 'last_name': 'Frazier', 'jersey_number': '77', 'id': '1e346b4f-2348-4a1c-9887-45ba04d91e7b'}",,,
1,1,2,1,2017-08-03,Gary Sánchez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,4,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,48,93.0,FA,82.0,65.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Clint', 'first_name': 'Clint', 'last_name': 'Frazier', 'jersey_number': '77', 'id': '1e346b4f-2348-4a1c-9887-45ba04d91e7b'}",,,
1,1,3,2,2017-08-03,Gary Sánchez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,4,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,49,86.0,CU,-152.0,-195.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Clint', 'first_name': 'Clint', 'last_name': 'Frazier', 'jersey_number': '77', 'id': '1e346b4f-2348-4a1c-9887-45ba04d91e7b'}",,,
1,2,4,3,2017-08-03,Gary Sánchez strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,4,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,50,85.0,CU,-158.0,-195.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Clint', 'first_name': 'Clint', 'last_name': 'Frazier', 'jersey_number': '77', 'id': '1e346b4f-2348-4a1c-9887-45ba04d91e7b'}",,,
0,2,1,1,2017-08-03,Jacoby Ellsbury grounds out to first base to Carlos Santana.,,False,False,False,False,False,False,False,False,T,,,,,,,4,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,51,89.0,CT,11.0,47.0,2.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Clint', 'first_name': 'Clint', 'last_name': 'Frazier', 'jersey_number': '77', 'id': '1e346b4f-2348-4a1c-9887-45ba04d91e7b'}",,,
0,2,2,2,2017-08-03,Jacoby Ellsbury grounds out to first base to Carlos Santana.,,False,False,False,False,False,False,False,False,T,,,,,,,4,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,52,93.0,SI,17.0,60.0,2.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Clint', 'first_name': 'Clint', 'last_name': 'Frazier', 'jersey_number': '77', 'id': '1e346b4f-2348-4a1c-9887-45ba04d91e7b'}",,,
1,2,3,2,2017-08-03,Jacoby Ellsbury grounds out to first base to Carlos Santana.,,False,False,False,False,False,False,False,False,T,,,,,,,4,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,53,93.0,FA,-11.0,139.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Clint', 'first_name': 'Clint', 'last_name': 'Frazier', 'jersey_number': '77', 'id': '1e346b4f-2348-4a1c-9887-45ba04d91e7b'}",,,
2,2,4,2,2017-08-03,Jacoby Ellsbury grounds out to first base to Carlos Santana.,,False,False,False,False,False,False,False,False,T,,,,,,,4,bDB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,54,85.0,CU,-152.0,-204.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Clint', 'first_name': 'Clint', 'last_name': 'Frazier', 'jersey_number': '77', 'id': '1e346b4f-2348-4a1c-9887-45ba04d91e7b'}",,,
2,3,5,2,2017-08-03,Jacoby Ellsbury grounds out to first base to Carlos Santana.,,True,False,False,False,False,False,False,False,T,24,GB,,,,,4,oGO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,55,90.0,CT,-147.0,-4.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Clint', 'first_name': 'Clint', 'last_name': 'Frazier', 'jersey_number': '77', 'id': '1e346b4f-2348-4a1c-9887-45ba04d91e7b'}",,,
1,0,1,0,2017-08-03,Chase Headley strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,5,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,56,87.0,CT,-70.0,56.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-08-03,Chase Headley strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,57,92.0,FA,23.0,69.0,2.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,3,2,2017-08-03,Chase Headley strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,58,83.0,CU,-23.0,65.0,2.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,4,3,2017-08-03,Chase Headley strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,59,84.0,CU,-29.0,-117.0,12.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-08-03,Ronald Torreyes singles to shallow left field.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,60,92.0,SI,-64.0,0.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,2,1,2017-08-03,Ronald Torreyes singles to shallow left field.,,False,False,False,False,False,False,False,False,T,,,,,,,5,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,61,84.0,CU,-170.0,-156.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,3,2,2017-08-03,Ronald Torreyes singles to shallow left field.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,62,93.0,FA,-23.0,-47.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,4,2,2017-08-03,Ronald Torreyes singles to shallow left field.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,63,93.0,SI,-94.0,26.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,5,2,2017-08-03,Ronald Torreyes singles to shallow left field.,,True,False,False,False,True,False,False,False,T,16,GB,,,,,5,aS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,64,86.0,CU,0.0,-73.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Ronald', 'first_name': 'Ronald', 'last_name': 'Torreyes', 'jersey_number': '74', 'id': '30df3307-8d3c-406c-971c-ade93c45b7ab'}",,,
1,1,1,0,2017-08-03,Austin Romine grounds out to second base. Ronald Torreyes out at second.,,False,False,False,False,False,False,False,False,T,,,,,,,5,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,65,93.0,SI,147.0,43.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ronald', 'first_name': 'Ronald', 'last_name': 'Torreyes', 'jersey_number': '74', 'id': '30df3307-8d3c-406c-971c-ade93c45b7ab'}",,,
1,3,2,0,2017-08-03,Austin Romine grounds out to second base. Ronald Torreyes out at second.,,True,False,False,True,False,False,False,False,T,23,GB,,,,,5,oGO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,66,90.0,CT,-35.0,-117.0,12.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 0, 'out': True, 'outcome_id': 'FO2', 'description': 'Ronald Torreyes out at second.', 'preferred_name': 'Ronald', 'first_name': 'Ronald', 'last_name': 'Torreyes', 'jersey_number': '74', 'id': '30df3307-8d3c-406c-971c-ade93c45b7ab', 'fielders': [{'sequence': 1, 'type': 'putout', 'preferred_name': 'Erik', 'first_name': 'Erik', 'last_name': 'González', 'jersey_number': '9', 'id': 'b86d5c43-8e67-4a50-a74a-0b23d34a15c2'}]}",,,
0,0,1,1,2017-08-03,Tyler Wade lines out to shallow center field to Francisco Lindor.,,False,False,False,False,False,False,False,False,T,,,,,,,6,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,67,85.0,CH,-11.0,-69.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,2,1,2017-08-03,Tyler Wade lines out to shallow center field to Francisco Lindor.,,True,False,False,False,False,False,False,False,T,18,LD,,,,,6,oLO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,68,89.0,CT,-82.0,60.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-08-03,Brett Gardner strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,6,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,69,84.0,CU,41.0,4.0,6.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,2,2,2017-08-03,Brett Gardner strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,6,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,70,84.0,CU,-158.0,-43.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,3,2,2017-08-03,Brett Gardner strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,6,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,71,85.0,CU,58.0,-100.0,9.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,4,2,2017-08-03,Brett Gardner strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,72,93.0,SI,5.0,165.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,5,2,2017-08-03,Brett Gardner strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,73,94.0,FA,152.0,134.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,2,6,3,2017-08-03,Brett Gardner strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,6,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,74,90.0,CT,-82.0,-147.0,12.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,1,1,2017-08-03,"Clint Frazier grounds out to third base, José Ramírez to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,,,,,6,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,75,93.0,FA,-58.0,113.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,2,2,2017-08-03,"Clint Frazier grounds out to third base, José Ramírez to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,,,,,6,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,76,93.0,FA,76.0,43.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,3,3,2,2017-08-03,"Clint Frazier grounds out to third base, José Ramírez to Carlos Santana.",,True,False,False,False,False,False,False,False,T,21,GB,,,,,6,oGO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,77,86.0,CU,-64.0,-56.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,1,0,2017-08-03,Didi Gregorius lines out to first base to Carlos Santana.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,78,81.0,CU,-11.0,-108.0,12.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,2,0,2017-08-03,Didi Gregorius lines out to first base to Carlos Santana.,,True,False,False,False,False,False,False,False,T,24,LD,,,,,7,oLO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,79,91.0,FA,-41.0,73.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,1,0,2017-08-03,Gary Sánchez homers to center field.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,80,88.0,CT,-76.0,-104.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,2,0,2017-08-03,Gary Sánchez homers to center field.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,81,89.0,CT,-170.0,-160.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,3,1,2017-08-03,Gary Sánchez homers to center field.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,82,94.0,FA,88.0,56.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,4,1,2017-08-03,Gary Sánchez homers to center field.,,True,False,False,False,True,False,False,False,T,3,LD,,,,,7,aHR,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,83,91.0,CT,-29.0,4.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'preferred_name': 'Gary', 'first_name': 'Gary', 'last_name': 'Sánchez', 'jersey_number': '24', 'id': 'b9ee6cb0-733c-4f27-88bf-847c42a6236d'}",,,
1,1,1,0,2017-08-03,Jacoby Ellsbury lines out to left field to Michael Brantley.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,84,89.0,CT,-5.0,-117.0,12.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,2,0,2017-08-03,Jacoby Ellsbury lines out to left field to Michael Brantley.,,True,False,False,False,False,False,False,False,T,11,LD,,,,,7,oLO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,85,93.0,FA,17.0,21.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,1,1,2017-08-03,Chase Headley grounds out to first base to Carlos Santana.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,86,92.0,FA,41.0,-17.0,6.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,2,1,2017-08-03,Chase Headley grounds out to first base to Carlos Santana.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,87,93.0,FA,182.0,113.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,2,3,1,2017-08-03,Chase Headley grounds out to first base to Carlos Santana.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,88,92.0,SI,-117.0,139.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,3,4,1,2017-08-03,Chase Headley grounds out to first base to Carlos Santana.,,True,False,False,False,False,False,False,False,T,24,GB,,,,,7,oGO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,89,93.0,FA,-100.0,-8.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,0,2017-08-03,"Ronald Torreyes grounds out to shortstop, Francisco Lindor to Carlos Santana.",,True,False,False,False,False,False,False,False,T,22,GB,,,,,8,oGO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,90,88.0,CT,-17.0,-17.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,1,0,2017-08-03,Austin Romine strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,8,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,91,91.0,SI,-135.0,60.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,2,0,2017-08-03,Austin Romine strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,8,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,92,92.0,FA,170.0,60.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,3,1,2017-08-03,Austin Romine strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,8,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,93,88.0,CT,-82.0,-43.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,4,2,2017-08-03,Austin Romine strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,8,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,94,92.0,FA,23.0,-8.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,2,5,3,2017-08-03,Austin Romine strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,8,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,95,85.0,CU,-94.0,-43.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,1,1,2017-08-03,Tyler Wade strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,8,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,96,92.0,FA,-23.0,78.0,2.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,2,2,2017-08-03,Tyler Wade strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,8,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,97,93.0,FA,-70.0,-39.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,3,3,3,2017-08-03,Tyler Wade strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,8,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,98,84.0,CU,-105.0,-130.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,1,0,2017-08-03,"Brett Gardner grounds out to shortstop, Francisco Lindor to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,,,,,9,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,99,90.0,CT,188.0,47.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-08-03,"Brett Gardner grounds out to shortstop, Francisco Lindor to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,,,,,9,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,100,93.0,FA,47.0,-4.0,6.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,3,1,2017-08-03,"Brett Gardner grounds out to shortstop, Francisco Lindor to Carlos Santana.",,True,False,False,False,False,False,False,False,T,22,GB,,,,,9,oGO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,101,87.0,CH,94.0,52.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-08-03,Clint Frazier strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,9,kFT,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,102,93.0,FA,-76.0,13.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,2,2,2017-08-03,Clint Frazier strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,9,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,103,85.0,CU,-170.0,-126.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,3,3,2017-08-03,Clint Frazier strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,9,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,104,88.0,CU,-123.0,-30.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,1,1,2017-08-03,"Didi Gregorius grounds out to third base, José Ramírez to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,,,,,9,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,105,90.0,CT,-17.0,-100.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,3,2,1,2017-08-03,"Didi Gregorius grounds out to third base, José Ramírez to Carlos Santana.",,True,False,False,False,False,False,False,False,T,21,GB,,,,,9,oGO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,106,93.0,FA,88.0,21.0,6.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,1,1,2017-08-08,Charlie Blackmon homers to center field.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,1,91.0,SI,-94.0,65.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,2,1,2017-08-08,Charlie Blackmon homers to center field.,,True,False,False,False,True,False,False,False,T,3,FB,,,,,1,aHR,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,2,92.0,FA,-35.0,-43.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'preferred_name': 'Charlie', 'first_name': 'Charles', 'last_name': 'Blackmon', 'jersey_number': '19', 'id': '6d5ea773-5f3d-470e-b572-b59fc278f892'}",,,
0,0,1,1,2017-08-08,DJ LeMahieu singles to right field.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,3,92.0,SI,-58.0,-65.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-08-08,DJ LeMahieu singles to right field.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,4,90.0,CT,-135.0,-30.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,3,1,2017-08-08,DJ LeMahieu singles to right field.,,True,False,False,False,True,False,False,False,T,15,GB,,,,,1,aS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,5,92.0,SI,-23.0,-43.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'DJ', 'first_name': 'David', 'last_name': 'LeMahieu', 'jersey_number': '9', 'id': 'd1c07b01-a86d-4c17-ac38-8217e364c2cf'}",,,
1,0,1,0,2017-08-08,Nolan Arenado strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,6,92.0,SI,-117.0,-8.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'DJ', 'first_name': 'David', 'last_name': 'LeMahieu', 'jersey_number': '9', 'id': 'd1c07b01-a86d-4c17-ac38-8217e364c2cf'}",,,
1,0,2,1,2017-08-08,Nolan Arenado strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,7,91.0,CT,-76.0,-78.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'DJ', 'first_name': 'David', 'last_name': 'LeMahieu', 'jersey_number': '9', 'id': 'd1c07b01-a86d-4c17-ac38-8217e364c2cf'}",,,
1,0,3,2,2017-08-08,Nolan Arenado strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,8,93.0,FA,70.0,82.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'DJ', 'first_name': 'David', 'last_name': 'LeMahieu', 'jersey_number': '9', 'id': 'd1c07b01-a86d-4c17-ac38-8217e364c2cf'}",,,
