count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
0,0,1,1,11,Elvis Andrus strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,1,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,8,85.0,SL,70.0,56.0,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,17,Choo,False,,Shin-Soo,1.0,,,,,,,,,,,,,2017
0,0,2,2,11,Elvis Andrus strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,1,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,9,95.0,FA,70.0,56.0,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,17,Choo,False,,Shin-Soo,1.0,,,,,,,,,,,,,2017
0,1,3,3,11,Elvis Andrus strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,1,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,10,96.0,FA,-170.0,-47.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,17,Choo,False,,Shin-Soo,1.0,,,,,,,,,,,,,2017
0,1,1,1,11,Nomar Mazara flies out to left field to Brian Goodwin.,,False,False,False,False,False,False,False,False,T,,,Nomar,141d06a7-bef6-4d75-8bcb-7ed64be0d16e,Mazara,Nomar,1,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,11,94.0,FA,70.0,-26.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,17,Choo,False,,Shin-Soo,1.0,,,,,,,,,,,,,2017
0,2,2,1,11,Nomar Mazara flies out to left field to Brian Goodwin.,,True,False,False,False,False,False,False,False,T,11,FB,Nomar,141d06a7-bef6-4d75-8bcb-7ed64be0d16e,Mazara,Nomar,1,06,oFO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,12,95.0,FA,88.0,21.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,17,Choo,False,,Shin-Soo,1.0,,,,,,,,,,,,,2017
1,2,1,0,11,Adrián Béltre called out on strikes.,,False,False,True,False,False,False,False,False,T,,,Adrián,5aa0effe-3eea-4f1d-b4e2-d2d65069cc90,Béltre,Adrián,1,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,13,95.0,FA,129.0,0.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,17,Choo,False,,Shin-Soo,1.0,,,,,,,,,,,,,2017
1,2,2,1,11,Adrián Béltre called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Adrián,5aa0effe-3eea-4f1d-b4e2-d2d65069cc90,Béltre,Adrián,1,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,14,85.0,SL,-70.0,-52.0,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,17,Choo,False,,Shin-Soo,1.0,,,,,,,,,,,,,2017
1,2,3,2,11,Adrián Béltre called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Adrián,5aa0effe-3eea-4f1d-b4e2-d2d65069cc90,Béltre,Adrián,1,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,15,86.0,SL,-17.0,-30.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,17,Choo,False,,Shin-Soo,1.0,,,,,,,,,,,,,2017
1,3,4,3,11,Adrián Béltre called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Adrián,5aa0effe-3eea-4f1d-b4e2-d2d65069cc90,Béltre,Adrián,1,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,16,84.0,CH,76.0,-91.0,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,17,Choo,False,,Shin-Soo,1.0,,,,,,,,,,,,,2017
0,0,1,1,11,"Rougned Odor grounds out to second base, Stephen Drew to Adam Lind.",,False,False,False,False,False,False,False,False,T,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,2,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,17,94.0,FA,82.0,73.0,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,11,"Rougned Odor grounds out to second base, Stephen Drew to Adam Lind.",,False,False,False,False,False,False,False,False,T,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,2,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,18,78.0,CU,94.0,56.0,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,11,"Rougned Odor grounds out to second base, Stephen Drew to Adam Lind.",,False,False,False,False,False,False,False,False,T,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,2,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,19,86.0,CH,11.0,-200.0,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,11,"Rougned Odor grounds out to second base, Stephen Drew to Adam Lind.",,True,False,False,False,False,False,False,False,T,23,GB,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,2,06,oGO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,20,87.0,CH,158.0,-69.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,11,Jonathan Lucroy lines out to right center field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,2,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,21,95.0,FA,52.0,-21.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,1,11,Jonathan Lucroy lines out to right center field to Bryce Harper.,,True,False,False,False,False,False,False,False,T,14,LD,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,2,06,oLO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,22,94.0,FA,88.0,60.0,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,11,"Joey Gallo grounds out to shortstop, Anthony Rendón to Adam Lind.",,False,False,False,False,False,False,False,False,T,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,2,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,23,97.0,FA,141.0,100.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,11,"Joey Gallo grounds out to shortstop, Anthony Rendón to Adam Lind.",,False,False,False,False,False,False,False,False,T,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,2,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,24,86.0,CH,129.0,-47.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,11,"Joey Gallo grounds out to shortstop, Anthony Rendón to Adam Lind.",,False,False,False,False,False,False,False,False,T,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,2,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,25,96.0,FA,58.0,30.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,2,11,"Joey Gallo grounds out to shortstop, Anthony Rendón to Adam Lind.",,False,False,False,False,False,False,False,False,T,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,2,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,26,98.0,FA,223.0,-104.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,5,2,11,"Joey Gallo grounds out to shortstop, Anthony Rendón to Adam Lind.",,True,False,False,False,False,False,False,False,T,22,GB,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,2,06,oGO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,27,87.0,CH,82.0,-91.0,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,11,Delino DeShields strikes out on a foul tip.,,False,False,True,False,False,False,False,False,T,,,Delino,106e6fb6-6460-412e-abdb-9f73469a27b9,DeShields,Delino,3,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,28,93.0,FA,82.0,139.0,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,11,Delino DeShields strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Delino,106e6fb6-6460-412e-abdb-9f73469a27b9,DeShields,Delino,3,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,29,85.0,SL,76.0,-4.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,11,Delino DeShields strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Delino,106e6fb6-6460-412e-abdb-9f73469a27b9,DeShields,Delino,3,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,30,95.0,FA,11.0,0.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,3,11,Delino DeShields strikes out on a foul tip.,,True,False,False,False,False,False,False,False,T,,,Delino,106e6fb6-6460-412e-abdb-9f73469a27b9,DeShields,Delino,3,06,kFT,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,31,86.0,SL,0.0,-173.0,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,11,Austin Bibens-Dirkx called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Austin,f9521008-5ab7-4628-9a21-5b2570e92c18,Bibens-Dirkx,Austin,3,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,32,94.0,FA,-82.0,4.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,11,Austin Bibens-Dirkx called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Austin,f9521008-5ab7-4628-9a21-5b2570e92c18,Bibens-Dirkx,Austin,3,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,33,95.0,FA,117.0,-78.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,11,Austin Bibens-Dirkx called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Austin,f9521008-5ab7-4628-9a21-5b2570e92c18,Bibens-Dirkx,Austin,3,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,34,95.0,FA,205.0,26.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,11,Austin Bibens-Dirkx called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Austin,f9521008-5ab7-4628-9a21-5b2570e92c18,Bibens-Dirkx,Austin,3,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,35,96.0,FA,82.0,-73.0,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,3,11,Austin Bibens-Dirkx called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Austin,f9521008-5ab7-4628-9a21-5b2570e92c18,Bibens-Dirkx,Austin,3,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,36,86.0,SL,11.0,-39.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,11,Shin-Soo Choo homers to center field.,,False,False,False,False,False,False,False,False,T,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,3,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,37,97.0,FA,170.0,108.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,11,Shin-Soo Choo homers to center field.,,False,False,False,False,False,False,False,False,T,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,3,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,38,97.0,FA,123.0,-43.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,11,Shin-Soo Choo homers to center field.,,False,False,False,False,False,False,False,False,T,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,3,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,39,97.0,FA,-100.0,43.0,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,2,11,Shin-Soo Choo homers to center field.,,False,False,False,False,False,False,False,False,T,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,3,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,40,87.0,CH,176.0,-108.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,2,11,Shin-Soo Choo homers to center field.,,True,False,False,False,True,False,False,False,T,3,FB,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,3,06,aHR,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,41,98.0,FA,11.0,17.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,4.0,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,17,Choo,False,ERN,Shin-Soo,0.0,,,,,,,,,,,,,2017
0,2,1,1,11,Elvis Andrus flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,3,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,42,85.0,SL,17.0,21.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,11,Elvis Andrus flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,3,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,43,84.0,SL,-141.0,-47.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,11,Elvis Andrus flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,3,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,44,96.0,FA,-64.0,-13.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,2,11,Elvis Andrus flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,3,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,45,87.0,SL,-129.0,8.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,5,2,11,Elvis Andrus flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,3,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,46,84.0,SL,94.0,13.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,3,6,2,11,Elvis Andrus flies out to right field to Bryce Harper.,,True,False,False,False,False,False,False,False,T,15,FB,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,3,06,oFO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,47,96.0,FA,-23.0,0.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,11,Nomar Mazara strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Nomar,141d06a7-bef6-4d75-8bcb-7ed64be0d16e,Mazara,Nomar,4,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,48,77.0,CU,-58.0,-82.0,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,11,Nomar Mazara strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Nomar,141d06a7-bef6-4d75-8bcb-7ed64be0d16e,Mazara,Nomar,4,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,49,96.0,FA,17.0,173.0,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,11,Nomar Mazara strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Nomar,141d06a7-bef6-4d75-8bcb-7ed64be0d16e,Mazara,Nomar,4,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,50,95.0,FA,-135.0,26.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,3,11,Nomar Mazara strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Nomar,141d06a7-bef6-4d75-8bcb-7ed64be0d16e,Mazara,Nomar,4,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,51,90.0,SL,-176.0,-86.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,11,"Adrián Béltre grounds out to shortstop, Stephen Drew to Adam Lind.",,False,False,False,False,False,False,False,False,T,,,Adrián,5aa0effe-3eea-4f1d-b4e2-d2d65069cc90,Béltre,Adrián,4,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,52,96.0,FA,17.0,43.0,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,11,"Adrián Béltre grounds out to shortstop, Stephen Drew to Adam Lind.",,False,False,False,False,False,False,False,False,T,,,Adrián,5aa0effe-3eea-4f1d-b4e2-d2d65069cc90,Béltre,Adrián,4,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,53,95.0,FA,-152.0,13.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,11,"Adrián Béltre grounds out to shortstop, Stephen Drew to Adam Lind.",,False,False,False,False,False,False,False,False,T,,,Adrián,5aa0effe-3eea-4f1d-b4e2-d2d65069cc90,Béltre,Adrián,4,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,54,95.0,FA,135.0,-47.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,1,11,"Adrián Béltre grounds out to shortstop, Stephen Drew to Adam Lind.",,True,False,False,False,False,False,False,False,T,22,GB,Adrián,5aa0effe-3eea-4f1d-b4e2-d2d65069cc90,Béltre,Adrián,4,06,oGO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,55,85.0,SL,-58.0,-43.0,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,11,Rougned Odor singles to center field.,,False,False,False,False,False,False,False,False,T,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,4,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,56,95.0,FA,64.0,160.0,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,11,Rougned Odor singles to center field.,,False,False,False,False,False,False,False,False,T,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,4,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,57,90.0,SL,-135.0,-26.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,11,Rougned Odor singles to center field.,,False,False,False,False,False,False,False,False,T,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,4,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,58,79.0,CU,141.0,143.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,1,11,Rougned Odor singles to center field.,,True,False,False,False,True,False,False,False,T,13,GB,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,4,06,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,59,95.0,FA,82.0,-17.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,12,Odor,False,AD1,Rougned,0.0,,,,,,,,,,,,,2017
0,2,1,1,11,Jonathan Lucroy flies out to center field to Michael Taylor.,,False,False,False,False,False,False,False,False,T,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,4,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,60,95.0,FA,0.0,17.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,12,Odor,False,,Rougned,1.0,,,,,,,,,,,,,2017
0,2,2,2,11,Jonathan Lucroy flies out to center field to Michael Taylor.,,False,False,False,False,False,False,False,False,T,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,4,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,61,94.0,FA,94.0,-52.0,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,12,Odor,False,,Rougned,1.0,,,,,,,,,,,,,2017
1,2,3,2,11,Jonathan Lucroy flies out to center field to Michael Taylor.,,False,False,False,False,False,False,False,False,T,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,4,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,62,85.0,CH,188.0,-169.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,12,Odor,False,,Rougned,1.0,,,,,,,,,,,,,2017
1,3,4,2,11,Jonathan Lucroy flies out to center field to Michael Taylor.,,True,False,False,False,False,False,False,False,T,13,FB,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,4,06,oFO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,63,85.0,SL,-70.0,56.0,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,12,Odor,False,,Rougned,1.0,,,,,,,,,,,,,2017
1,0,1,0,11,Joey Gallo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,5,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,64,84.0,CH,235.0,91.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,11,Joey Gallo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,5,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,65,85.0,CH,158.0,21.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
