count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
0,1,2,2,23,José Peraza flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,5,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,89,94.0,FA,-35.0,-34.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,3,2,23,José Peraza flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,5,06,bDB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,90,87.0,CH,-52.0,-217.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,4,2,23,José Peraza flies out to right field to Bryce Harper.,,True,False,False,False,False,False,False,False,T,15,FB,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,5,06,oFO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,91,95.0,FA,23.0,-30.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,1,0,23,Luis Castillo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Luis,71791d18-9c59-4e2f-863d-007d3cdd7efd,Castillo,Luis,5,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,92,82.0,CU,-194.0,-113.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,2,1,23,Luis Castillo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Luis,71791d18-9c59-4e2f-863d-007d3cdd7efd,Castillo,Luis,5,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,93,81.0,CU,0.0,17.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,3,2,23,Luis Castillo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Luis,71791d18-9c59-4e2f-863d-007d3cdd7efd,Castillo,Luis,5,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,94,95.0,FA,-105.0,-30.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,2.0,False,,2.0,,,,,,,,,2017
1,3,4,3,23,Luis Castillo strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Luis,71791d18-9c59-4e2f-863d-007d3cdd7efd,Castillo,Luis,5,06,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,95,82.0,CU,-105.0,-139.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,2.0,False,,2.0,,,,,,,,,2017
0,0,1,1,28,Anthony Rizzo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,Rizzo,Anthony,1,06,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,1,84.0,CU,52.0,26.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,28,Anthony Rizzo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,Rizzo,Anthony,1,06,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,2,97.0,FA,-94.0,26.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,3,28,Anthony Rizzo strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,Rizzo,Anthony,1,06,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,3,92.0,CH,47.0,-165.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,0,28,Kris Bryant singles to center field.,,True,False,False,False,True,False,False,False,T,13,LD,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,Bryant,Kris,1,06,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,4,98.0,FA,41.0,91.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,AD1,Kris,0.0,,,,,,,,,,,,,2017
0,1,1,1,28,Ian Happ flies out to Brian Goodwin.,,False,False,False,False,False,False,False,False,T,,,Ian,d8968ebd-8227-44b6-b442-77d088c9f98a,Happ,Ian,1,06,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,5,95.0,FA,-58.0,26.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,1.0,,,,,,,,,,,,,2017
0,1,2,2,28,Ian Happ flies out to Brian Goodwin.,,False,False,False,False,False,False,False,False,T,,,Ian,d8968ebd-8227-44b6-b442-77d088c9f98a,Happ,Ian,1,06,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,6,96.0,FA,47.0,113.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,1.0,,,,,,,,,,,,,2017
1,1,3,2,28,Ian Happ flies out to Brian Goodwin.,,False,False,False,False,False,False,False,False,T,,,Ian,d8968ebd-8227-44b6-b442-77d088c9f98a,Happ,Ian,1,06,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,7,97.0,FA,64.0,191.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,1.0,,,,,,,,,,,,,2017
1,2,4,2,28,Ian Happ flies out to Brian Goodwin.,,True,False,False,False,False,False,False,False,T,31,FB,Ian,d8968ebd-8227-44b6-b442-77d088c9f98a,Happ,Ian,1,06,oFO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,8,89.0,CH,94.0,-43.0,9.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,1.0,,,,,,,,,,,,,2017
0,2,1,1,28,Willson Contreras flies out to deep right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Willson,9d93f121-f032-407d-bb30-ad3593641db9,Contreras,Willson,1,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,9,97.0,FA,-17.0,-47.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,1.0,,,,,,,,,,,,,2017
0,3,2,1,28,Willson Contreras flies out to deep right field to Bryce Harper.,,True,False,False,False,False,False,False,False,T,10,FB,Willson,9d93f121-f032-407d-bb30-ad3593641db9,Contreras,Willson,1,06,oFO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,10,96.0,FA,23.0,43.0,2.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,1.0,,,,,,,,,,,,,2017
0,0,1,1,28,Jon Jay strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,2,06,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,11,96.0,FA,-17.0,-43.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,28,Jon Jay strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,2,06,kFT,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,12,96.0,FA,94.0,39.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,3,2,28,Jon Jay strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,2,06,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,13,90.0,CH,123.0,-39.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,4,3,28,Jon Jay strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,2,06,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,14,97.0,FA,-82.0,152.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,28,Javier Báez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,2,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,15,84.0,CU,47.0,21.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,28,Javier Báez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,2,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,16,85.0,CU,-147.0,-69.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,28,Javier Báez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,2,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,17,85.0,CU,47.0,17.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,28,Javier Báez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,2,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,18,96.0,FA,-117.0,95.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,3,28,Javier Báez strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,2,06,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,19,97.0,FA,17.0,91.0,2.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,28,Albert Almora strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Reinaldo,d6691797-92d7-4152-946b-9d591074aad1,Almora,Albert,2,06,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,20,98.0,FA,94.0,82.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,28,Albert Almora strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Reinaldo,d6691797-92d7-4152-946b-9d591074aad1,Almora,Albert,2,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,21,98.0,FA,-17.0,-13.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,3,3,28,Albert Almora strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Reinaldo,d6691797-92d7-4152-946b-9d591074aad1,Almora,Albert,2,06,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,22,85.0,CU,-5.0,-108.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,28,John Lackey called out on strikes.,,False,False,False,False,False,False,False,False,T,,,John,bd95385d-827f-444c-bdc5-659b88a6a1af,Lackey,John,3,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,23,91.0,FA,88.0,-26.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,28,John Lackey called out on strikes.,,False,False,False,False,False,False,False,False,T,,,John,bd95385d-827f-444c-bdc5-659b88a6a1af,Lackey,John,3,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,24,84.0,CU,129.0,-52.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,28,John Lackey called out on strikes.,,False,False,False,False,False,False,False,False,T,,,John,bd95385d-827f-444c-bdc5-659b88a6a1af,Lackey,John,3,06,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,25,96.0,FA,-23.0,13.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,4,2,28,John Lackey called out on strikes.,,False,False,False,False,False,False,False,False,T,,,John,bd95385d-827f-444c-bdc5-659b88a6a1af,Lackey,John,3,06,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,26,98.0,FA,17.0,13.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,5,3,28,John Lackey called out on strikes.,,True,False,False,False,False,False,False,False,T,,,John,bd95385d-827f-444c-bdc5-659b88a6a1af,Lackey,John,3,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,27,83.0,CU,94.0,65.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,28,Mark Zagunis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mark,e0e742fe-14d2-448d-9f8b-e4884ba0e5ee,Zagunis,Mark,3,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,28,83.0,CU,-29.0,-30.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,28,Mark Zagunis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mark,e0e742fe-14d2-448d-9f8b-e4884ba0e5ee,Zagunis,Mark,3,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,29,96.0,FA,64.0,95.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,28,Mark Zagunis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mark,e0e742fe-14d2-448d-9f8b-e4884ba0e5ee,Zagunis,Mark,3,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,30,97.0,FA,117.0,47.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,28,Mark Zagunis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mark,e0e742fe-14d2-448d-9f8b-e4884ba0e5ee,Zagunis,Mark,3,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,31,84.0,CU,-23.0,-13.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,5,2,28,Mark Zagunis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mark,e0e742fe-14d2-448d-9f8b-e4884ba0e5ee,Zagunis,Mark,3,06,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,32,97.0,FA,0.0,17.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,6,3,28,Mark Zagunis strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Mark,e0e742fe-14d2-448d-9f8b-e4884ba0e5ee,Zagunis,Mark,3,06,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,33,90.0,CH,0.0,-186.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,28,Anthony Rizzo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,Rizzo,Anthony,3,06,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,34,98.0,FA,94.0,121.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,28,Anthony Rizzo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,Rizzo,Anthony,3,06,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,35,90.0,CH,135.0,-73.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,28,Anthony Rizzo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,Rizzo,Anthony,3,06,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,36,97.0,FA,200.0,178.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,2,28,Anthony Rizzo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,Rizzo,Anthony,3,06,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,37,83.0,CU,0.0,47.0,2.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,5,3,28,Anthony Rizzo strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,Rizzo,Anthony,3,06,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,38,97.0,FA,70.0,113.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,28,Kris Bryant doubles to deep left field.,,False,False,False,False,False,False,False,False,T,,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,Bryant,Kris,4,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,39,82.0,CU,123.0,47.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,0,28,Kris Bryant doubles to deep left field.,,True,False,False,False,True,False,False,False,T,6,LD,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,Bryant,Kris,4,06,aD,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,40,92.0,FA,64.0,34.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,AD2,Kris,0.0,,,,,,,,,,,,,2017
0,0,1,1,28,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ian,d8968ebd-8227-44b6-b442-77d088c9f98a,Happ,Ian,4,06,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,41,96.0,FA,-94.0,21.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,2.0,,,,,,,,,,,,,2017
1,0,2,1,28,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ian,d8968ebd-8227-44b6-b442-77d088c9f98a,Happ,Ian,4,06,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,42,87.0,CH,158.0,8.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,2.0,,,,,,,,,,,,,2017
2,0,3,1,28,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ian,d8968ebd-8227-44b6-b442-77d088c9f98a,Happ,Ian,4,06,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,43,88.0,CH,111.0,91.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,2.0,,,,,,,,,,,,,2017
2,0,4,2,28,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ian,d8968ebd-8227-44b6-b442-77d088c9f98a,Happ,Ian,4,06,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,44,83.0,CU,23.0,-4.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,2.0,,,,,,,,,,,,,2017
2,1,5,3,28,Ian Happ strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Ian,d8968ebd-8227-44b6-b442-77d088c9f98a,Happ,Ian,4,06,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,45,96.0,FA,-47.0,126.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,2.0,,,,,,,,,,,,,2017
1,1,1,0,28,Willson Contreras homers to left field. Kris Bryant scores.,,False,False,False,False,False,False,False,False,T,,,Willson,9d93f121-f032-407d-bb30-ad3593641db9,Contreras,Willson,4,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,46,96.0,FA,-88.0,173.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,2.0,,,,,,,,,,,,,2017
2,1,2,0,28,Willson Contreras homers to left field. Kris Bryant scores.,,False,False,False,False,False,False,False,False,T,,,Willson,9d93f121-f032-407d-bb30-ad3593641db9,Contreras,Willson,4,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,47,82.0,CU,111.0,-21.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,17,Bryant,False,,Kris,2.0,,,,,,,,,,,,,2017
