count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
1,1,4,2,2016-07-03,Billy Hamilton strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,2,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,31,91.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,5,3,2016-07-03,Billy Hamilton strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,2,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,32,82.0,CU,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,3,1,0,2016-07-03,Ramon Cabrera flies out to left center field to Michael Taylor.,,True,False,False,False,False,False,False,False,T,12,FB,Ramon,f8acba4a-7248-48fb-b5e8-baa224f94d54,Cabrera,Ramon,2,oFO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,33,95.0,FA,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,1,0,2016-07-03,John Lamb strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,John,f12ecccc-0b27-455d-aa62-bddad9569dcf,Lamb,John,3,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,34,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,2,1,2016-07-03,John Lamb strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,John,f12ecccc-0b27-455d-aa62-bddad9569dcf,Lamb,John,3,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,35,95.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,3,2,2016-07-03,John Lamb strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,John,f12ecccc-0b27-455d-aa62-bddad9569dcf,Lamb,John,3,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,36,83.0,CU,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,4,3,2016-07-03,John Lamb strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,John,f12ecccc-0b27-455d-aa62-bddad9569dcf,Lamb,John,3,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,37,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,1,1,2016-07-03,"Zack Cozart grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,3,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,38,82.0,CU,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,2,2,1,2016-07-03,"Zack Cozart grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,21,GB,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,3,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,39,91.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,2,1,1,2016-07-03,"Jose Peraza grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,3,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,40,95.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,3,2,1,2016-07-03,"Jose Peraza grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,23,GB,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,3,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,41,82.0,CU,1,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,1,0,2016-07-03,Joey Votto walks.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,42,92.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,0,2,0,2016-07-03,Joey Votto walks.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,43,92.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,0,3,0,2016-07-03,Joey Votto walks.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,44,96.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,0,4,1,2016-07-03,Joey Votto walks.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,45,95.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,0,5,2,2016-07-03,Joey Votto walks.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,kFT,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,46,96.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,0,6,2,2016-07-03,Joey Votto walks.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,47,83.0,CU,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,0,7,2,2016-07-03,Joey Votto walks.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,48,97.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
4,0,8,2,2016-07-03,Joey Votto walks.,,True,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,49,97.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,,
0,0,1,1,2016-07-03,Jay Bruce strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,4,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,50,95.0,FA,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,,
0,0,2,2,2016-07-03,Jay Bruce strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,4,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,51,90.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,,
1,0,3,2,2016-07-03,Jay Bruce strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,4,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,52,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,,
2,0,4,2,2016-07-03,Jay Bruce strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,4,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,53,87.0,CH,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,,
2,1,5,3,2016-07-03,Jay Bruce strikes out on a foul tip.,,True,False,False,False,False,False,False,False,T,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,4,kFT,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,54,95.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,,
1,1,1,0,2016-07-03,Eugenio Suarez reaches on a fielder's choice to third base. Joey Votto out at second.,,False,False,False,False,False,False,False,False,T,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,4,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,55,95.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,,
1,1,2,1,2016-07-03,Eugenio Suarez reaches on a fielder's choice to third base. Joey Votto out at second.,,False,False,False,False,False,False,False,False,T,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,4,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,56,89.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,,
1,2,3,1,2016-07-03,Eugenio Suarez reaches on a fielder's choice to third base. Joey Votto out at second.,,True,False,False,False,False,False,False,False,T,21,GB,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,4,oFC,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,57,89.0,SL,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Eugenio', 'first_name': 'Eugenio', 'last_name': 'Suárez', 'jersey_number': '7', 'id': '27e91ba7-4a19-4548-91fc-8d70a29b9b8a'}","{'starting_base': 1, 'out': True, 'outcome_id': 'FO2', 'description': 'Joey Votto out at second.', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9', 'fielders': [{'sequence': 1, 'type': 'putout', 'preferred_name': 'Daniel', 'first_name': 'Daniel', 'last_name': 'Murphy', 'jersey_number': '20', 'id': 'eba6953d-efe4-46d5-91ca-054fc24e4315'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rendón', 'jersey_number': '6', 'id': '78712aa3-b342-48ee-a0cc-ab90d5dd3618'}]}",,
0,2,1,1,2016-07-03,"Brandon Phillips grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,4,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,58,94.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eugenio', 'first_name': 'Eugenio', 'last_name': 'Suárez', 'jersey_number': '7', 'id': '27e91ba7-4a19-4548-91fc-8d70a29b9b8a'}",,,
0,2,2,2,2016-07-03,"Brandon Phillips grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,4,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,59,83.0,CU,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eugenio', 'first_name': 'Eugenio', 'last_name': 'Suárez', 'jersey_number': '7', 'id': '27e91ba7-4a19-4548-91fc-8d70a29b9b8a'}",,,
1,2,3,2,2016-07-03,"Brandon Phillips grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,4,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,60,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eugenio', 'first_name': 'Eugenio', 'last_name': 'Suárez', 'jersey_number': '7', 'id': '27e91ba7-4a19-4548-91fc-8d70a29b9b8a'}",,,
2,2,4,2,2016-07-03,"Brandon Phillips grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,4,bDB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,61,89.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eugenio', 'first_name': 'Eugenio', 'last_name': 'Suárez', 'jersey_number': '7', 'id': '27e91ba7-4a19-4548-91fc-8d70a29b9b8a'}",,,
2,3,5,2,2016-07-03,"Brandon Phillips grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,21,GB,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,4,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,62,82.0,CU,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eugenio', 'first_name': 'Eugenio', 'last_name': 'Suárez', 'jersey_number': '7', 'id': '27e91ba7-4a19-4548-91fc-8d70a29b9b8a'}",,,
0,0,1,1,2016-07-03,Billy Hamilton lines out to third base to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,5,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,63,81.0,CU,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,2,1,2016-07-03,Billy Hamilton lines out to third base to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,5,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,64,91.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,3,2,2016-07-03,Billy Hamilton lines out to third base to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,5,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,65,94.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,0,4,2,2016-07-03,Billy Hamilton lines out to third base to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,5,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,66,81.0,CU,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,0,5,2,2016-07-03,Billy Hamilton lines out to third base to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,5,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,67,94.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,0,6,2,2016-07-03,Billy Hamilton lines out to third base to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,5,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,68,94.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,0,7,2,2016-07-03,Billy Hamilton lines out to third base to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,5,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,69,82.0,CU,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,1,8,2,2016-07-03,Billy Hamilton lines out to third base to Anthony Rendon.,,True,False,False,False,False,False,False,False,T,21,LD,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,5,oLO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,70,95.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,1,1,2016-07-03,"Ramon Cabrera grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Ramon,f8acba4a-7248-48fb-b5e8-baa224f94d54,Cabrera,Ramon,5,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,71,94.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,2,2,2016-07-03,"Ramon Cabrera grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Ramon,f8acba4a-7248-48fb-b5e8-baa224f94d54,Cabrera,Ramon,5,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,72,83.0,CU,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,3,2,2016-07-03,"Ramon Cabrera grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Ramon,f8acba4a-7248-48fb-b5e8-baa224f94d54,Cabrera,Ramon,5,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,73,94.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,1,4,2,2016-07-03,"Ramon Cabrera grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Ramon,f8acba4a-7248-48fb-b5e8-baa224f94d54,Cabrera,Ramon,5,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,74,81.0,CU,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,1,5,2,2016-07-03,"Ramon Cabrera grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Ramon,f8acba4a-7248-48fb-b5e8-baa224f94d54,Cabrera,Ramon,5,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,75,89.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,2,6,2,2016-07-03,"Ramon Cabrera grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,23,GB,Ramon,f8acba4a-7248-48fb-b5e8-baa224f94d54,Cabrera,Ramon,5,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,76,82.0,CU,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,2,1,1,2016-07-03,John Lamb strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,John,f12ecccc-0b27-455d-aa62-bddad9569dcf,Lamb,John,5,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,77,94.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,2,1,2016-07-03,John Lamb strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,John,f12ecccc-0b27-455d-aa62-bddad9569dcf,Lamb,John,5,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,78,90.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,3,2,2016-07-03,John Lamb strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,John,f12ecccc-0b27-455d-aa62-bddad9569dcf,Lamb,John,5,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,79,95.0,FA,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,2,4,2,2016-07-03,John Lamb strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,John,f12ecccc-0b27-455d-aa62-bddad9569dcf,Lamb,John,5,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,80,95.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,3,5,3,2016-07-03,John Lamb strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,John,f12ecccc-0b27-455d-aa62-bddad9569dcf,Lamb,John,5,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,81,83.0,CU,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,0,1,1,2016-07-03,Zack Cozart lines out to third base to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,6,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,82,87.0,SL,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,2,1,2016-07-03,Zack Cozart lines out to third base to Anthony Rendon.,,True,False,False,False,False,False,False,False,T,21,LD,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,6,oLO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,83,93.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,2,1,0,2016-07-03,"Jose Peraza grounds out to shortstop, Danny Espinosa to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,22,GB,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,6,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,84,94.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,2,1,1,2016-07-03,Joey Votto pops out to shortstop to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,6,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,85,89.0,SL,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,2,1,2016-07-03,Joey Votto pops out to shortstop to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,6,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,86,94.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,2,3,1,2016-07-03,Joey Votto pops out to shortstop to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,6,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,87,89.0,CH,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
