count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
2,1,2,0,24,Jonathan Lucroy walks. Scooter Gennett to second.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,1,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,12,86.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,2,Gennett,False,,Scooter,1.0,,,,,,,,,,,,,2016
3,1,3,0,24,Jonathan Lucroy walks. Scooter Gennett to second.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,1,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,13,93.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,2,Gennett,False,,Scooter,1.0,,,,,,,,,,,,,2016
3,1,4,1,24,Jonathan Lucroy walks. Scooter Gennett to second.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,1,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,14,93.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,2,Gennett,False,,Scooter,1.0,,,,,,,,,,,,,2016
3,1,5,2,24,Jonathan Lucroy walks. Scooter Gennett to second.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,1,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,15,93.0,FA,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,2,Gennett,False,,Scooter,1.0,,,,,,,,,,,,,2016
3,1,6,2,24,Jonathan Lucroy walks. Scooter Gennett to second.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,1,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,16,93.0,FA,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,2,Gennett,False,,Scooter,1.0,,,,,,,,,,,,,2016
4,1,7,2,24,Jonathan Lucroy walks. Scooter Gennett to second.,,True,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,1,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,17,94.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,20,Lucroy,False,AD1,Jonathan,0.0,2.0,False,AD2,1.0,,,,,,,,,2016
1,1,1,0,24,Chris Carter walks. Jonathan Lucroy to second. Scooter Gennett to third.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,1,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,18,87.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,20,Lucroy,False,,Jonathan,1.0,2.0,False,,2.0,,,,,,,,,2016
1,1,2,1,24,Chris Carter walks. Jonathan Lucroy to second. Scooter Gennett to third.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,1,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,19,93.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,20,Lucroy,False,,Jonathan,1.0,2.0,False,,2.0,,,,,,,,,2016
1,1,3,2,24,Chris Carter walks. Jonathan Lucroy to second. Scooter Gennett to third.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,1,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,20,87.0,SL,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,20,Lucroy,False,,Jonathan,1.0,2.0,False,,2.0,,,,,,,,,2016
2,1,4,2,24,Chris Carter walks. Jonathan Lucroy to second. Scooter Gennett to third.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,1,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,21,95.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,20,Lucroy,False,,Jonathan,1.0,2.0,False,,2.0,,,,,,,,,2016
2,1,5,2,24,Chris Carter walks. Jonathan Lucroy to second. Scooter Gennett to third.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,1,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,22,87.0,SL,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,20,Lucroy,False,,Jonathan,1.0,2.0,False,,2.0,,,,,,,,,2016
3,1,6,2,24,Chris Carter walks. Jonathan Lucroy to second. Scooter Gennett to third.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,1,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,23,84.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,20,Lucroy,False,,Jonathan,1.0,2.0,False,,2.0,,,,,,,,,2016
3,1,7,2,24,Chris Carter walks. Jonathan Lucroy to second. Scooter Gennett to third.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,1,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,24,95.0,FA,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,20,Lucroy,False,,Jonathan,1.0,2.0,False,,2.0,,,,,,,,,2016
4,1,8,2,24,Chris Carter walks. Jonathan Lucroy to second. Scooter Gennett to third.,,True,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,1,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,25,96.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,AD1,Chris,0.0,2.0,False,AD2,1.0,3.0,False,AD3,2.0,,,,,2016
1,1,1,0,24,Kirk Nieuwenhuis strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Kirk,58780c50-38f4-4453-87e2-5ff570564acd,Nieuwenhuis,Kirk,1,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,26,96.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
1,1,2,1,24,Kirk Nieuwenhuis strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Kirk,58780c50-38f4-4453-87e2-5ff570564acd,Nieuwenhuis,Kirk,1,06,kFT,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,27,95.0,FA,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
2,1,3,1,24,Kirk Nieuwenhuis strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Kirk,58780c50-38f4-4453-87e2-5ff570564acd,Nieuwenhuis,Kirk,1,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,28,85.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
2,1,4,2,24,Kirk Nieuwenhuis strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Kirk,58780c50-38f4-4453-87e2-5ff570564acd,Nieuwenhuis,Kirk,1,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,29,95.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
3,1,5,2,24,Kirk Nieuwenhuis strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Kirk,58780c50-38f4-4453-87e2-5ff570564acd,Nieuwenhuis,Kirk,1,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,30,96.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
3,2,6,3,24,Kirk Nieuwenhuis strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Kirk,58780c50-38f4-4453-87e2-5ff570564acd,Nieuwenhuis,Kirk,1,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,31,96.0,FA,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
1,2,1,0,24,Aaron Hill singles to center field. Chris Carter to second. Jonathan Lucroy scores. Scooter Gennett scores.,,False,False,False,False,False,False,False,False,B,,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,1,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,32,95.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
1,2,2,1,24,Aaron Hill singles to center field. Chris Carter to second. Jonathan Lucroy scores. Scooter Gennett scores.,,False,False,False,False,False,False,False,False,B,,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,1,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,33,88.0,SL,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
1,2,3,2,24,Aaron Hill singles to center field. Chris Carter to second. Jonathan Lucroy scores. Scooter Gennett scores.,,False,False,False,False,False,False,False,False,B,,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,1,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,34,95.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
1,2,4,2,24,Aaron Hill singles to center field. Chris Carter to second. Jonathan Lucroy scores. Scooter Gennett scores.,,True,False,False,False,True,False,False,False,B,13,LD,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,1,06,aS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,35,97.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,9,Hill,False,AD1,Aaron,0.0,2.0,False,AD2,1.0,4.0,False,ERN,2.0,4.0,False,ERN,3.0,2016
0,2,1,1,24,Ramon Flores strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,1,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,36,78.0,CU,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,9,Hill,False,,Aaron,1.0,2.0,False,,2.0,,,,,,,,,2016
0,2,2,2,24,Ramon Flores strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,1,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,37,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,9,Hill,False,,Aaron,1.0,2.0,False,,2.0,,,,,,,,,2016
0,3,3,3,24,Ramon Flores strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,1,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,38,88.0,SL,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,9,Hill,False,,Aaron,1.0,2.0,False,,2.0,,,,,,,,,2016
0,0,1,1,24,"Alex Presley grounds out to shortstop, Danny Espinosa to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Alexander,4ddfcbb7-5133-4d67-a540-8e92060c640d,Presley,Alex,2,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,39,90.0,FA,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,24,"Alex Presley grounds out to shortstop, Danny Espinosa to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Alexander,4ddfcbb7-5133-4d67-a540-8e92060c640d,Presley,Alex,2,06,kFT,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,40,92.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,3,2,24,"Alex Presley grounds out to shortstop, Danny Espinosa to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Alexander,4ddfcbb7-5133-4d67-a540-8e92060c640d,Presley,Alex,2,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,41,88.0,SL,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,4,2,24,"Alex Presley grounds out to shortstop, Danny Espinosa to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Alexander,4ddfcbb7-5133-4d67-a540-8e92060c640d,Presley,Alex,2,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,42,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,5,2,24,"Alex Presley grounds out to shortstop, Danny Espinosa to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Alexander,4ddfcbb7-5133-4d67-a540-8e92060c640d,Presley,Alex,2,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,43,94.0,FA,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,6,2,24,"Alex Presley grounds out to shortstop, Danny Espinosa to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,22,GB,Alexander,4ddfcbb7-5133-4d67-a540-8e92060c640d,Presley,Alex,2,06,oGO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,44,84.0,CH,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,24,Zach Davies lines out to shortstop to Danny Espinosa.,,False,False,False,False,False,False,False,False,B,,,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,2,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,45,92.0,FA,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,2,1,24,Zach Davies lines out to shortstop to Danny Espinosa.,,False,False,False,False,False,False,False,False,B,,,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,2,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,46,92.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,3,2,24,Zach Davies lines out to shortstop to Danny Espinosa.,,False,False,False,False,False,False,False,False,B,,,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,2,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,47,93.0,FA,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,4,2,24,Zach Davies lines out to shortstop to Danny Espinosa.,,False,False,False,False,False,False,False,False,B,,,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,2,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,48,87.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,5,2,24,Zach Davies lines out to shortstop to Danny Espinosa.,,True,False,False,False,False,False,False,False,B,22,LD,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,2,06,oLO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,49,95.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,24,Jonathan Villar singles to center field.,,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,2,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,50,77.0,CU,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,2,24,Jonathan Villar singles to center field.,,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,2,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,51,84.0,CH,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,2,24,Jonathan Villar singles to center field.,,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,2,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,52,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,4,2,24,Jonathan Villar singles to center field.,,True,False,False,False,True,False,False,False,B,13,GB,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,2,06,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,53,87.0,SL,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,5,Villar,False,AD1,Jonathan,0.0,,,,,,,,,,,,,2016
0,2,1,1,24,Scooter Gennett strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,2,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,54,92.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,5,Villar,False,,Jonathan,1.0,,,,,,,,,,,,,2016
1,2,2,1,24,Scooter Gennett strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,2,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,55,81.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,5,Villar,False,,Jonathan,1.0,,,,,,,,,,,,,2016
2,2,3,1,24,Scooter Gennett strikes out swinging.,,False,False,True,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,2,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,56,91.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,5,Villar,False,,Jonathan,1.0,,,,,,,,,,,,,2016
2,2,4,2,24,Scooter Gennett strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,2,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,57,83.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,5,Villar,False,,Jonathan,1.0,,,,,,,,,,,,,2016
2,3,5,3,24,Scooter Gennett strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,2,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,58,93.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,5,Villar,False,,Jonathan,1.0,,,,,,,,,,,,,2016
0,0,1,1,24,"Jonathan Lucroy grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,3,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,59,90.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,24,"Jonathan Lucroy grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,3,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,60,86.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,3,2,24,"Jonathan Lucroy grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,3,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,61,87.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,4,2,24,"Jonathan Lucroy grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,3,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,62,85.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,5,2,24,"Jonathan Lucroy grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,21,GB,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,3,06,oGO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,63,94.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,24,Chris Carter strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,3,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,64,94.0,FA,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,2,1,24,Chris Carter strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,3,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,65,94.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
